date,strategy_return,benchmark_return,turnover,alpha_rank_ic,vol_rmse,vol_mae,equal_weight_all_return
2017-10-31,0.0219569347004217,0.022290268033755035,0.6666666666666666,0.261904761904762,0.0022835100659291986,0.002096726816222912,0.015042080658535614
2017-11-30,0.027002849705093476,0.02733618303842681,0.6666666666666666,0.09523809523809526,0.0021751369090297463,0.0018459253108140642,0.02025336285838039
2018-01-31,-0.040541755836649505,-0.039875089169982836,1.3333333333333333,0.1666666666666667,0.008028901861345616,0.0069275367853084725,-0.04170651878381822
2018-02-28,-0.011130774523304871,-0.010130774523304872,2.0,-0.6666666666666669,0.002516212849243388,0.0019056462246860263,0.0018524583058555227
2018-04-30,0.022115956348092377,0.023115956348092378,2.0,-0.28571428571428575,0.0033499467425268017,0.002683316637976514,0.021498301518904084
2018-05-31,-0.0018776099795195038,-0.0012109433128528373,1.3333333333333333,0.261904761904762,0.003573988884091323,0.0032439060982793737,-0.0032029363181216297
2018-07-31,0.041200422761792546,0.04220042276179255,2.0,0.8095238095238096,0.0028319048955408248,0.0024771522541672045,0.017314029975011885
2018-08-31,-0.02927041791157473,-0.028603751244908063,1.3333333333333333,-0.4910267673844361,0.001528444027840904,0.0012574068763454873,-0.014715225685986238
2018-10-31,0.016447708755119694,0.01711437542178636,1.3333333333333333,0.023809523809523815,0.0019548570831719276,0.001617129552873762,0.01939319902049451
2018-11-30,-0.034741754061907194,-0.03440842072857386,0.6666666666666666,0.3571428571428572,0.007861375565642245,0.006713577982072354,-0.05295536081256229
2018-12-31,0.10662440182501709,0.10729106849168375,1.3333333333333333,0.880952380952381,0.0029931222136293303,0.0022298097271568227,0.07554613315862038
2019-01-31,0.038446755928665755,0.038780089261999086,0.6666666666666666,0.7380952380952381,0.003607383913587191,0.0029790594277554518,0.01328292266761108
2019-02-28,0.013125878737356933,0.013792545404023599,1.3333333333333333,0.0,0.0018359625243611244,0.001591093288286154,0.01735217446590903
2019-04-30,-0.033001186720753514,-0.032334520054086845,1.3333333333333333,0.523809523809524,0.0031079086437636404,0.0027840049501044514,-0.03088586856802715
2019-05-31,0.08056435166308924,0.0812310183297559,1.3333333333333333,0.8571428571428572,0.002290935507406532,0.0020793070743768912,0.057979184280337825
2019-07-31,0.04750186588117785,0.04816853254784452,1.3333333333333333,0.3571428571428572,0.0054474569570130095,0.004679937551134316,0.009983495159247804
2019-09-30,-0.002576457046845651,-0.0022431237135123175,0.6666666666666666,-0.6428571428571429,0.002249487638213221,0.0019081907151005007,0.019371201808770028
2019-10-31,-0.02630765809721458,-0.025974324763881246,0.6666666666666666,-0.880952380952381,0.0029974780618713935,0.0025650049203524566,0.001863800888096026
2019-12-31,0.01999070204548958,0.020324035378822915,0.6666666666666666,0.14285714285714288,0.002137392700543109,0.0012934467009639808,0.005426587480916595
2020-01-31,-0.05907674419571274,-0.05841007752904607,1.3333333333333333,-0.6190476190476191,0.008885967109801794,0.007785350871667694,-0.02665044801569323
2020-03-31,0.13773254590753617,0.13839921257420285,1.3333333333333333,0.9523809523809524,0.007312948489391869,0.005217327739982508,0.09016678303360073
2020-04-30,0.04255754737445775,0.04322421404112442,1.3333333333333333,0.6190476190476191,0.004309336291028679,0.0034509315960382266,0.04696483125867208
2020-06-30,0.06408591659191983,0.06508591659191983,2.0,0.11904761904761905,0.0044960656642995716,0.003539665696240234,0.05713413280796542
2020-07-31,0.028687420011445825,0.02935408667811249,1.3333333333333333,-0.1666666666666667,0.003989299724057241,0.003061830394606056,0.03260316951702974
2020-08-31,-0.023119805336399603,-0.023119805336399603,0.0,0.7142857142857144,0.005495286070556822,0.004653099253853013,-0.02737969338603817
2020-09-30,-0.002932869523400711,-0.0012716481176488677,1.3814354236523234,0.38095238095238104,0.0015851957678103769,0.0013041667238037243,-0.0058132907218473445
2020-11-30,0.05013213365260623,0.0507988003192729,1.3333333333333333,0.0,0.0045236967215492585,0.004002271250490701,0.045849368800835136
2020-12-31,0.051153200838939226,0.05148653417227256,0.6666666666666666,0.4285714285714286,0.003376393953753274,0.002943265329031013,0.024346519883816087
2021-03-31,0.029325018374944386,0.02965835170827772,0.6666666666666666,-0.023809523809523815,0.004293355729909203,0.003870124936301563,0.03882402334446722
2021-04-30,-0.0008008292102728394,-0.000467495876939506,0.6666666666666666,-0.4285714285714286,0.0018691252482723245,0.001620677195057207,0.02254512796464031
2021-06-30,0.024746477297813242,0.025746477297813243,2.0,0.04761904761904763,0.0027485108450628587,0.0020953656511711895,0.008348194695039446
2021-08-31,-0.04211697973553141,-0.04145031306886474,1.3333333333333333,0.4047619047619048,0.0018742534380438009,0.0017047905139501972,-0.04021346793371687
2021-09-30,0.07271113677367154,0.0733778034403382,1.3333333333333333,0.7142857142857144,0.0033389841959347716,0.0032134216573807164,0.04307550691995729
2021-11-30,0.028939123426955555,0.029939123426955556,2.0,-0.07142857142857144,0.003216277116253353,0.0028555745437945546,0.031817985093518034
2021-12-31,-0.06509257650680045,-0.06475924317346711,0.6666666666666666,-0.07142857142857144,0.0033960958053204267,0.0026045864648924204,-0.04755890565798805
2022-01-31,-0.01720881438752031,-0.016875481054186976,0.6666666666666666,0.09523809523809526,0.003831479644060873,0.003403904382094216,-0.018105958845517287
2022-02-28,0.04677420866830121,0.04710754200163454,0.6666666666666666,0.19047619047619052,0.00609516040026377,0.0051426568229066905,0.026157917247444776
2022-03-31,-0.09359099317903981,-0.09359099317903981,0.0,-0.3333333333333334,0.0051055554846277645,0.003823834799390441,-0.0798211430618606
2022-05-31,-0.058967075855931715,-0.058300409189265046,1.3333333333333333,0.2142857142857143,0.004801034640882816,0.00457817164969335,-0.062167569918208335
2022-06-30,0.1053042410779534,0.1063042410779534,2.0,0.9047619047619048,0.0026839774607759904,0.0022674936953231005,0.05825861615710168
2022-08-31,-0.09813506436921454,-0.09813506436921454,0.0,-0.261904761904762,0.002581461068382875,0.002358634263801394,-0.09274567370452409
2022-09-30,0.028098224831215032,0.029011937930701445,1.3372883908160822,-0.07142857142857144,0.002423091812177978,0.0020858742260259694,0.028700197120104395
2022-10-31,0.09595497923990971,0.09628831257324305,0.6666666666666667,0.3333333333333334,0.004856424100060879,0.004233890403994795,0.07981677960593353
2022-11-30,-0.050381451634854184,-0.049714784968187514,1.3333333333333333,-0.07142857142857144,0.002497050827408653,0.002294356616192659,-0.03808096316815286
2023-01-31,-0.026229965144957675,-0.02556329847829101,1.3333333333333333,0.3571428571428572,0.0019048600735435742,0.001801618258880356,-0.03624379841360405
2023-02-28,0.028861765912633376,0.02919509924596671,0.6666666666666666,0.6190476190476191,0.00296510636881698,0.00260735094800708,0.013209016079489544
2023-03-31,-0.014424295331541843,-0.013757628664875177,1.3333333333333333,-0.5000000000000001,0.0014486785359383613,0.0012758437042559017,-0.005205496371894047
2023-05-31,0.05627540588443365,0.05727540588443365,2.0,0.2380952380952381,0.0022126488495596555,0.0018875313889069984,0.04168145146235172
2023-06-30,0.008033780971558196,0.009033780971558195,2.0,-0.2380952380952381,0.0017758572320587143,0.0015705685037790847,0.021620631261790826
2023-07-31,-0.026490574657780114,-0.02615724132444678,0.6666666666666666,0.523809523809524,0.002029681793202582,0.0017113434959341656,-0.03247850209597877
2023-08-31,-0.06142547428348014,-0.06109214095014681,0.6666666666666666,-0.17964393928698885,0.0018419417431458662,0.0014770727056521256,-0.06153172496232792
2023-10-31,0.0715259657158492,0.07219263238251586,1.3333333333333333,-0.4047619047619048,0.0024386579122136886,0.0022290046105383613,0.08713050191160662
2023-11-30,0.08542806125156817,0.08609472791823483,1.3333333333333333,0.6190476190476191,0.0027223604682868516,0.002261538780240672,0.05657864103389454
2024-01-31,0.05094638056720143,0.05127971390053476,0.6666666666666666,0.2395252523826518,0.002428516141237437,0.0016709043143623538,0.04144762727774147
2024-02-29,0.02246837217865227,0.023135038845318937,1.3333333333333333,0.16766767666785626,0.002004116252302639,0.0015646013380726741,0.027318962468090333
2024-04-30,0.02249767720911007,0.02349767720911007,2.0,-0.7619047619047621,0.0019206339849268499,0.001807886251380575,0.0358556989193036
2024-05-31,0.04010048901045134,0.04076715567711801,1.3333333333333333,0.523809523809524,0.002497724625673053,0.0021478369937336524,0.01893681080144867
2024-07-31,0.01678589590683736,0.017452562573504027,1.3333333333333333,0.1666666666666667,0.0036573065615686565,0.0029453094796790635,0.016429708600311066
2024-09-30,0.003930426704115992,0.004597093370782659,1.3333333333333333,0.023809523809523815,0.002672502513637796,0.002469273077664517,-0.004923410142456175
2024-10-31,-0.0010010861891798588,-0.0003344195225131923,1.3333333333333333,-0.30952380952380953,0.003158167287849024,0.0023182114384974,0.02791958002093868
2024-12-31,0.01282123878163636,0.013487905448303026,1.3333333333333333,-0.8571428571428572,0.0018213375918667443,0.0015547111463019257,0.02465504390942827
2025-01-31,0.0054512217017527185,0.006117888368419385,1.3333333333333333,-0.04761904761904763,0.001644368201308186,0.0012674578756732976,-0.0012942156927522874
2025-02-28,-0.06737398171442946,-0.0667073150477628,1.3333333333333333,-0.5000000000000001,0.0025375392557569418,0.00243202158757149,-0.01630025759562906
2025-03-31,0.00890326934703948,0.009236602680372814,0.6666666666666666,-0.04761904761904763,0.01596453944756117,0.01500879932158068,0.0045803883489820285
2025-04-30,0.06867478403754815,0.06900811737088149,0.6666666666666666,0.7857142857142858,0.005556807884294483,0.005251954542043561,0.03421146719198706
2025-06-30,0.009115407495339716,0.009782074162006382,1.3333333333333333,0.30952380952380953,0.0037323010276005754,0.0030378171303344524,0.009494888188611328
2025-07-31,0.02605018448388859,0.026716851150555256,1.3333333333333333,-0.38095238095238104,0.00204514248400849,0.0018206299968777555,0.03234776818888435
2025-09-30,0.0034499718459726964,0.00378330517930603,0.6666666666666666,-0.5952380952380953,0.005030125346362681,0.0036776736145049042,0.023869266458490787
2025-10-31,0.016828267462086984,0.01716160079542032,0.6666666666666666,0.6666666666666669,0.0030659889611699457,0.0024432186221922877,0.0028626857299559605
2025-12-31,0.05969370924045762,0.060360375907124286,1.3333333333333333,0.5000000000000001,0.006189702608922606,0.0034814390489287914,0.04170247337857971
2026-03-31,0.063233987379852,0.0657983409082783,0.7149170260761927,-0.4047619047619048,0.003088562623385492,0.002676996203740273,0.07815402905477564
